# 20150403-144954_3maart.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -1.56 V ( -1.56V ) [-39]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -2.12 V ( -2.12V ) [-53]
# Timebase (time/DIV)  : 50e-3 s ( 50ms )
#  { screen range 18*(t/DIV)= 900ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 12.5e3 Hz [Sa/s] ( 12.5kHz )
#  {eqv.period: 80us range: 1.28s }
# Sampling interval (scope USB FlashDrive .CSV)  : 80.0000063e-6 s ( 80.0000063us )
#  {eqv.freq: 12.4999990156251kHz range: 1.2800001008s }
# Sampling interval (screen_range/num_samples)   : 56.25e-6 s ( 56.25us )
#  {eqv.freq: 17.7777777777778kHz }
# Time Ranges 1.28s > 900ms: assume resample +recalc;
#  { final timestep: 80e-6 / 80us {eqv.freq: 12.5kHz range 1.28s }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-360e-3,0) ; ch2 (-160e-3,3.56)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 50ms T/DIV2 50ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 1.64V mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
2998,80,77,0.23984,-360e-3,80e-3
2999,81,76,0.23992,-320e-3,40e-3
3000,81,76,0.24,-320e-3,40e-3
3001,81,76,0.24008,-320e-3,40e-3
3002,80,77,0.24016,-360e-3,80e-3
3003,81,76,0.24024,-320e-3,40e-3
3004,81,77,0.24032,-320e-3,80e-3
3005,81,77,0.2404,-320e-3,80e-3
3006,80,76,0.24048,-360e-3,40e-3
3007,81,77,0.24056,-320e-3,80e-3
3008,80,76,0.24064,-360e-3,40e-3
3009,81,77,0.24072,-320e-3,80e-3
3010,80,76,0.2408,-360e-3,40e-3
3011,81,76,0.24088,-320e-3,40e-3
3012,81,76,0.24096,-320e-3,40e-3
3013,80,76,0.24104,-360e-3,40e-3
3014,81,77,0.24112,-320e-3,80e-3
3015,81,76,0.2412,-320e-3,40e-3
3016,80,76,0.24128,-360e-3,40e-3
3017,80,76,0.24136,-360e-3,40e-3
3018,80,77,0.24144,-360e-3,80e-3
3019,80,77,0.24152,-360e-3,80e-3
3020,80,77,0.2416,-360e-3,80e-3
3021,81,76,0.24168,-320e-3,40e-3
3022,80,76,0.24176,-360e-3,40e-3
3023,81,77,0.24184,-320e-3,80e-3
3024,80,77,0.24192,-360e-3,80e-3
3025,80,76,0.242,-360e-3,40e-3
3026,80,77,0.24208,-360e-3,80e-3
3027,80,76,0.24216,-360e-3,40e-3
3028,80,76,0.24224,-360e-3,40e-3
3029,80,76,0.24232,-360e-3,40e-3
3030,81,76,0.2424,-320e-3,40e-3
3031,80,77,0.24248,-360e-3,80e-3
3032,81,77,0.24256,-320e-3,80e-3
3033,80,76,0.24264,-360e-3,40e-3
3034,80,77,0.24272,-360e-3,80e-3
3035,80,76,0.2428,-360e-3,40e-3
3036,80,77,0.24288,-360e-3,80e-3
3037,81,77,0.24296,-320e-3,80e-3
3038,81,76,0.24304,-320e-3,40e-3
3039,81,76,0.24312,-320e-3,40e-3
3040,81,77,0.2432,-320e-3,80e-3
3041,80,76,0.24328,-360e-3,40e-3
3042,81,76,0.24336,-320e-3,40e-3
3043,81,77,0.24344,-320e-3,80e-3
3044,80,77,0.24352,-360e-3,80e-3
3045,80,77,0.2436,-360e-3,80e-3
3046,80,77,0.24368,-360e-3,80e-3
3047,80,77,0.24376,-360e-3,80e-3
3048,80,77,0.24384,-360e-3,80e-3
3049,80,76,0.24392,-360e-3,40e-3
3050,81,77,0.244,-320e-3,80e-3
3051,81,77,0.24408,-320e-3,80e-3
3052,81,76,0.24416,-320e-3,40e-3
3053,81,77,0.24424,-320e-3,80e-3
3054,80,77,0.24432,-360e-3,80e-3
3055,81,76,0.2444,-320e-3,40e-3
3056,80,76,0.24448,-360e-3,40e-3
3057,80,76,0.24456,-360e-3,40e-3
3058,81,77,0.24464,-320e-3,80e-3
3059,80,77,0.24472,-360e-3,80e-3
3060,80,77,0.2448,-360e-3,80e-3
3061,81,76,0.24488,-320e-3,40e-3
3062,81,77,0.24496,-320e-3,80e-3
3063,81,76,0.24504,-320e-3,40e-3
3064,81,77,0.24512,-320e-3,80e-3
3065,80,77,0.2452,-360e-3,80e-3
3066,80,77,0.24528,-360e-3,80e-3
3067,81,76,0.24536,-320e-3,40e-3
3068,80,77,0.24544,-360e-3,80e-3
3069,81,77,0.24552,-320e-3,80e-3
3070,80,77,0.2456,-360e-3,80e-3
3071,81,76,0.24568,-320e-3,40e-3
3072,80,77,0.24576,-360e-3,80e-3
3073,81,77,0.24584,-320e-3,80e-3
3074,81,77,0.24592,-320e-3,80e-3
3075,81,77,0.246,-320e-3,80e-3
3076,80,76,0.24608,-360e-3,40e-3
3077,80,76,0.24616,-360e-3,40e-3
3078,80,77,0.24624,-360e-3,80e-3
3079,80,76,0.24632,-360e-3,40e-3
3080,80,77,0.2464,-360e-3,80e-3
3081,80,77,0.24648,-360e-3,80e-3
3082,80,77,0.24656,-360e-3,80e-3
3083,80,77,0.24664,-360e-3,80e-3
3084,81,77,0.24672,-320e-3,80e-3
3085,80,76,0.2468,-360e-3,40e-3
3086,80,76,0.24688,-360e-3,40e-3
3087,81,76,0.24696,-320e-3,40e-3
3088,81,76,0.24704,-320e-3,40e-3
3089,81,76,0.24712,-320e-3,40e-3
3090,80,77,0.2472,-360e-3,80e-3
3091,81,76,0.24728,-320e-3,40e-3
3092,81,77,0.24736,-320e-3,80e-3
3093,80,77,0.24744,-360e-3,80e-3
3094,80,77,0.24752,-360e-3,80e-3
3095,80,76,0.2476,-360e-3,40e-3
3096,80,76,0.24768,-360e-3,40e-3
3097,80,77,0.24776,-360e-3,80e-3
3098,80,77,0.24784,-360e-3,80e-3
3099,81,77,0.24792,-320e-3,80e-3
3100,81,77,0.248,-320e-3,80e-3
3101,81,77,0.24808,-320e-3,80e-3
3102,81,77,0.24816,-320e-3,80e-3
3103,80,77,0.24824,-360e-3,80e-3
3104,80,76,0.24832,-360e-3,40e-3
3105,80,77,0.2484,-360e-3,80e-3
3106,80,77,0.24848,-360e-3,80e-3
3107,80,77,0.24856,-360e-3,80e-3
3108,80,77,0.24864,-360e-3,80e-3
3109,80,77,0.24872,-360e-3,80e-3
3110,81,77,0.2488,-320e-3,80e-3
3111,81,77,0.24888,-320e-3,80e-3
3112,81,77,0.24896,-320e-3,80e-3
3113,81,76,0.24904,-320e-3,40e-3
3114,81,76,0.24912,-320e-3,40e-3
3115,80,76,0.2492,-360e-3,40e-3
3116,81,76,0.24928,-320e-3,40e-3
3117,81,77,0.24936,-320e-3,80e-3
3118,81,77,0.24944,-320e-3,80e-3
3119,80,77,0.24952,-360e-3,80e-3
3120,80,76,0.2496,-360e-3,40e-3
3121,80,77,0.24968,-360e-3,80e-3
3122,80,76,0.24976,-360e-3,40e-3
3123,81,76,0.24984,-320e-3,40e-3
3124,80,77,0.24992,-360e-3,80e-3
3125,80,76,0.25,-360e-3,40e-3
3126,80,77,0.25008,-360e-3,80e-3
3127,80,77,0.25016,-360e-3,80e-3
3128,81,76,0.25024,-320e-3,40e-3
3129,81,77,0.25032,-320e-3,80e-3
3130,80,77,0.2504,-360e-3,80e-3
3131,81,76,0.25048,-320e-3,40e-3
3132,80,76,0.25056,-360e-3,40e-3
3133,81,76,0.25064,-320e-3,40e-3
3134,81,77,0.25072,-320e-3,80e-3
3135,81,77,0.2508,-320e-3,80e-3
3136,80,77,0.25088,-360e-3,80e-3
3137,80,76,0.25096,-360e-3,40e-3
3138,81,77,0.25104,-320e-3,80e-3
3139,81,76,0.25112,-320e-3,40e-3
3140,80,76,0.2512,-360e-3,40e-3
3141,80,76,0.25128,-360e-3,40e-3
3142,81,76,0.25136,-320e-3,40e-3
3143,80,77,0.25144,-360e-3,80e-3
3144,81,77,0.25152,-320e-3,80e-3
3145,80,76,0.2516,-360e-3,40e-3
3146,81,77,0.25168,-320e-3,80e-3
3147,81,77,0.25176,-320e-3,80e-3
3148,80,77,0.25184,-360e-3,80e-3
3149,80,77,0.25192,-360e-3,80e-3
3150,81,76,0.252,-320e-3,40e-3
3151,80,77,0.25208,-360e-3,80e-3
3152,80,76,0.25216,-360e-3,40e-3
3153,80,77,0.25224,-360e-3,80e-3
3154,81,77,0.25232,-320e-3,80e-3
3155,80,77,0.2524,-360e-3,80e-3
3156,81,77,0.25248,-320e-3,80e-3
3157,81,76,0.25256,-320e-3,40e-3
3158,80,77,0.25264,-360e-3,80e-3
3159,80,76,0.25272,-360e-3,40e-3
3160,80,76,0.2528,-360e-3,40e-3
3161,80,77,0.25288,-360e-3,80e-3
3162,80,77,0.25296,-360e-3,80e-3
3163,81,76,0.25304,-320e-3,40e-3
3164,80,76,0.25312,-360e-3,40e-3
3165,81,77,0.2532,-320e-3,80e-3
3166,80,77,0.25328,-360e-3,80e-3
3167,80,76,0.25336,-360e-3,40e-3
3168,81,77,0.25344,-320e-3,80e-3
3169,81,77,0.25352,-320e-3,80e-3
3170,80,76,0.2536,-360e-3,40e-3
3171,81,76,0.25368,-320e-3,40e-3
3172,80,76,0.25376,-360e-3,40e-3
3173,81,77,0.25384,-320e-3,80e-3
3174,81,77,0.25392,-320e-3,80e-3
3175,81,77,0.254,-320e-3,80e-3
3176,81,76,0.25408,-320e-3,40e-3
3177,81,76,0.25416,-320e-3,40e-3
3178,81,77,0.25424,-320e-3,80e-3
3179,80,77,0.25432,-360e-3,80e-3
3180,80,76,0.2544,-360e-3,40e-3
3181,80,77,0.25448,-360e-3,80e-3
3182,81,77,0.25456,-320e-3,80e-3
3183,80,76,0.25464,-360e-3,40e-3
3184,81,76,0.25472,-320e-3,40e-3
3185,80,76,0.2548,-360e-3,40e-3
3186,80,77,0.25488,-360e-3,80e-3
3187,80,76,0.25496,-360e-3,40e-3
3188,80,77,0.25504,-360e-3,80e-3
3189,80,77,0.25512,-360e-3,80e-3
3190,80,76,0.2552,-360e-3,40e-3
3191,80,77,0.25528,-360e-3,80e-3
3192,80,76,0.25536,-360e-3,40e-3
3193,80,77,0.25544,-360e-3,80e-3
3194,80,77,0.25552,-360e-3,80e-3
3195,80,77,0.2556,-360e-3,80e-3
3196,81,76,0.25568,-320e-3,40e-3
3197,81,77,0.25576,-320e-3,80e-3
3198,81,77,0.25584,-320e-3,80e-3
3199,80,77,0.25592,-360e-3,80e-3
3200,80,76,0.256,-360e-3,40e-3
3201,81,76,0.25608,-320e-3,40e-3
3202,80,77,0.25616,-360e-3,80e-3
3203,80,76,0.25624,-360e-3,40e-3
3204,80,77,0.25632,-360e-3,80e-3
3205,81,77,0.2564,-320e-3,80e-3
3206,81,76,0.25648,-320e-3,40e-3
3207,80,77,0.25656,-360e-3,80e-3
3208,81,76,0.25664,-320e-3,40e-3
3209,81,77,0.25672,-320e-3,80e-3
3210,80,77,0.2568,-360e-3,80e-3
3211,80,77,0.25688,-360e-3,80e-3
3212,81,76,0.25696,-320e-3,40e-3
3213,81,76,0.25704,-320e-3,40e-3
3214,81,77,0.25712,-320e-3,80e-3
3215,80,77,0.2572,-360e-3,80e-3
3216,81,77,0.25728,-320e-3,80e-3
3217,80,77,0.25736,-360e-3,80e-3
3218,80,77,0.25744,-360e-3,80e-3
3219,80,76,0.25752,-360e-3,40e-3
3220,80,76,0.2576,-360e-3,40e-3
3221,80,77,0.25768,-360e-3,80e-3
3222,80,76,0.25776,-360e-3,40e-3
3223,80,76,0.25784,-360e-3,40e-3
3224,81,76,0.25792,-320e-3,40e-3
3225,81,77,0.258,-320e-3,80e-3
3226,81,77,0.25808,-320e-3,80e-3
3227,81,76,0.25816,-320e-3,40e-3
3228,80,77,0.25824,-360e-3,80e-3
3229,81,77,0.25832,-320e-3,80e-3
3230,81,76,0.2584,-320e-3,40e-3
3231,81,76,0.25848,-320e-3,40e-3
3232,81,76,0.25856,-320e-3,40e-3
3233,81,76,0.25864,-320e-3,40e-3
3234,80,77,0.25872,-360e-3,80e-3
3235,80,77,0.2588,-360e-3,80e-3
3236,81,76,0.25888,-320e-3,40e-3
3237,80,77,0.25896,-360e-3,80e-3
3238,81,76,0.25904,-320e-3,40e-3
3239,80,76,0.25912,-360e-3,40e-3
3240,81,76,0.2592,-320e-3,40e-3
3241,81,76,0.25928,-320e-3,40e-3
3242,80,77,0.25936,-360e-3,80e-3
3243,80,77,0.25944,-360e-3,80e-3
3244,81,76,0.25952,-320e-3,40e-3
3245,81,76,0.2596,-320e-3,40e-3
3246,81,77,0.25968,-320e-3,80e-3
3247,80,77,0.25976,-360e-3,80e-3
3248,80,77,0.25984,-360e-3,80e-3
3249,81,77,0.25992,-320e-3,80e-3
3250,81,77,0.26,-320e-3,80e-3
3251,80,76,0.26008,-360e-3,40e-3
3252,80,76,0.26016,-360e-3,40e-3
3253,81,76,0.26024,-320e-3,40e-3
3254,80,76,0.26032,-360e-3,40e-3
3255,81,76,0.2604,-320e-3,40e-3
3256,80,77,0.26048,-360e-3,80e-3
3257,81,77,0.26056,-320e-3,80e-3
3258,80,76,0.26064,-360e-3,40e-3
3259,80,77,0.26072,-360e-3,80e-3
3260,80,77,0.2608,-360e-3,80e-3
3261,81,76,0.26088,-320e-3,40e-3
3262,81,77,0.26096,-320e-3,80e-3
3263,80,76,0.26104,-360e-3,40e-3
3264,80,76,0.26112,-360e-3,40e-3
3265,80,77,0.2612,-360e-3,80e-3
3266,80,76,0.26128,-360e-3,40e-3
3267,80,76,0.26136,-360e-3,40e-3
3268,81,77,0.26144,-320e-3,80e-3
3269,81,77,0.26152,-320e-3,80e-3
3270,81,77,0.2616,-320e-3,80e-3
3271,81,77,0.26168,-320e-3,80e-3
3272,81,76,0.26176,-320e-3,40e-3
3273,81,76,0.26184,-320e-3,40e-3
3274,81,77,0.26192,-320e-3,80e-3
3275,80,77,0.262,-360e-3,80e-3
3276,81,77,0.26208,-320e-3,80e-3
3277,81,77,0.26216,-320e-3,80e-3
3278,81,76,0.26224,-320e-3,40e-3
3279,81,77,0.26232,-320e-3,80e-3
3280,80,77,0.2624,-360e-3,80e-3
3281,81,77,0.26248,-320e-3,80e-3
3282,80,77,0.26256,-360e-3,80e-3
3283,80,77,0.26264,-360e-3,80e-3
3284,81,77,0.26272,-320e-3,80e-3
3285,81,76,0.2628,-320e-3,40e-3
3286,80,76,0.26288,-360e-3,40e-3
3287,80,77,0.26296,-360e-3,80e-3
3288,80,77,0.26304,-360e-3,80e-3
3289,80,76,0.26312,-360e-3,40e-3
3290,81,77,0.2632,-320e-3,80e-3
3291,81,77,0.26328,-320e-3,80e-3
3292,80,76,0.26336,-360e-3,40e-3
3293,80,77,0.26344,-360e-3,80e-3
3294,81,77,0.26352,-320e-3,80e-3
3295,81,77,0.2636,-320e-3,80e-3
3296,81,76,0.26368,-320e-3,40e-3
3297,80,76,0.26376,-360e-3,40e-3
3298,81,76,0.26384,-320e-3,40e-3
3299,80,77,0.26392,-360e-3,80e-3
3300,81,77,0.264,-320e-3,80e-3
3301,80,76,0.26408,-360e-3,40e-3
3302,80,77,0.26416,-360e-3,80e-3
3303,81,76,0.26424,-320e-3,40e-3
3304,81,76,0.26432,-320e-3,40e-3
3305,81,76,0.2644,-320e-3,40e-3
3306,81,76,0.26448,-320e-3,40e-3
3307,81,77,0.26456,-320e-3,80e-3
3308,81,76,0.26464,-320e-3,40e-3
3309,81,76,0.26472,-320e-3,40e-3
3310,81,77,0.2648,-320e-3,80e-3
3311,80,77,0.26488,-360e-3,80e-3
3312,80,77,0.26496,-360e-3,80e-3
3313,81,76,0.26504,-320e-3,40e-3
3314,80,77,0.26512,-360e-3,80e-3
3315,81,76,0.2652,-320e-3,40e-3
3316,81,77,0.26528,-320e-3,80e-3
3317,80,76,0.26536,-360e-3,40e-3
3318,80,77,0.26544,-360e-3,80e-3
3319,81,77,0.26552,-320e-3,80e-3
3320,81,77,0.2656,-320e-3,80e-3
3321,80,76,0.26568,-360e-3,40e-3
3322,81,76,0.26576,-320e-3,40e-3
3323,81,77,0.26584,-320e-3,80e-3
3324,81,77,0.26592,-320e-3,80e-3
3325,81,76,0.266,-320e-3,40e-3
3326,80,76,0.26608,-360e-3,40e-3
3327,80,77,0.26616,-360e-3,80e-3
3328,81,77,0.26624,-320e-3,80e-3
3329,81,76,0.26632,-320e-3,40e-3
3330,81,76,0.2664,-320e-3,40e-3
3331,80,76,0.26648,-360e-3,40e-3
3332,80,77,0.26656,-360e-3,80e-3
3333,81,76,0.26664,-320e-3,40e-3
3334,81,76,0.26672,-320e-3,40e-3
3335,81,76,0.2668,-320e-3,40e-3
3336,80,77,0.26688,-360e-3,80e-3
3337,81,77,0.26696,-320e-3,80e-3
3338,80,76,0.26704,-360e-3,40e-3
3339,81,77,0.26712,-320e-3,80e-3
3340,81,76,0.2672,-320e-3,40e-3
3341,80,77,0.26728,-360e-3,80e-3
3342,81,76,0.26736,-320e-3,40e-3
3343,80,77,0.26744,-360e-3,80e-3
3344,80,77,0.26752,-360e-3,80e-3
3345,81,77,0.2676,-320e-3,80e-3
3346,80,77,0.26768,-360e-3,80e-3
3347,81,76,0.26776,-320e-3,40e-3
3348,81,77,0.26784,-320e-3,80e-3
3349,80,77,0.26792,-360e-3,80e-3
3350,81,77,0.268,-320e-3,80e-3
3351,81,77,0.26808,-320e-3,80e-3
3352,81,76,0.26816,-320e-3,40e-3
3353,80,77,0.26824,-360e-3,80e-3
3354,80,77,0.26832,-360e-3,80e-3
3355,80,77,0.2684,-360e-3,80e-3
3356,80,76,0.26848,-360e-3,40e-3
3357,81,76,0.26856,-320e-3,40e-3
3358,81,76,0.26864,-320e-3,40e-3
3359,81,77,0.26872,-320e-3,80e-3
3360,81,77,0.2688,-320e-3,80e-3
3361,81,76,0.26888,-320e-3,40e-3
3362,81,76,0.26896,-320e-3,40e-3
3363,80,76,0.26904,-360e-3,40e-3
3364,81,76,0.26912,-320e-3,40e-3
3365,80,77,0.2692,-360e-3,80e-3
3366,80,77,0.26928,-360e-3,80e-3
3367,80,77,0.26936,-360e-3,80e-3
3368,80,77,0.26944,-360e-3,80e-3
3369,81,77,0.26952,-320e-3,80e-3
3370,80,76,0.2696,-360e-3,40e-3
3371,81,77,0.26968,-320e-3,80e-3
3372,81,77,0.26976,-320e-3,80e-3
3373,80,77,0.26984,-360e-3,80e-3
3374,80,77,0.26992,-360e-3,80e-3
3375,81,77,0.27,-320e-3,80e-3
3376,81,77,0.27008,-320e-3,80e-3
3377,81,77,0.27016,-320e-3,80e-3
3378,81,77,0.27024,-320e-3,80e-3
3379,81,77,0.27032,-320e-3,80e-3
3380,81,77,0.2704,-320e-3,80e-3
3381,80,77,0.27048,-360e-3,80e-3
3382,81,77,0.27056,-320e-3,80e-3
3383,81,77,0.27064,-320e-3,80e-3
3384,80,77,0.27072,-360e-3,80e-3
3385,81,77,0.2708,-320e-3,80e-3
3386,81,76,0.27088,-320e-3,40e-3
3387,81,76,0.27096,-320e-3,40e-3
3388,81,76,0.27104,-320e-3,40e-3
3389,80,76,0.27112,-360e-3,40e-3
3390,80,76,0.2712,-360e-3,40e-3
3391,81,76,0.27128,-320e-3,40e-3
3392,81,76,0.27136,-320e-3,40e-3
3393,81,77,0.27144,-320e-3,80e-3
3394,80,76,0.27152,-360e-3,40e-3
3395,80,77,0.2716,-360e-3,80e-3
3396,81,76,0.27168,-320e-3,40e-3
3397,81,76,0.27176,-320e-3,40e-3
3398,81,76,0.27184,-320e-3,40e-3
3399,80,77,0.27192,-360e-3,80e-3
3400,81,77,0.272,-320e-3,80e-3
3401,81,76,0.27208,-320e-3,40e-3
3402,80,76,0.27216,-360e-3,40e-3
3403,80,77,0.27224,-360e-3,80e-3
3404,80,77,0.27232,-360e-3,80e-3
3405,81,77,0.2724,-320e-3,80e-3
3406,81,77,0.27248,-320e-3,80e-3
3407,80,76,0.27256,-360e-3,40e-3
3408,81,76,0.27264,-320e-3,40e-3
3409,81,76,0.27272,-320e-3,40e-3
3410,81,77,0.2728,-320e-3,80e-3
3411,80,77,0.27288,-360e-3,80e-3
3412,81,77,0.27296,-320e-3,80e-3
3413,80,77,0.27304,-360e-3,80e-3
3414,81,77,0.27312,-320e-3,80e-3
3415,80,77,0.2732,-360e-3,80e-3
3416,80,76,0.27328,-360e-3,40e-3
3417,81,76,0.27336,-320e-3,40e-3
3418,80,76,0.27344,-360e-3,40e-3
3419,81,76,0.27352,-320e-3,40e-3
3420,80,76,0.2736,-360e-3,40e-3
3421,81,76,0.27368,-320e-3,40e-3
3422,81,77,0.27376,-320e-3,80e-3
3423,80,77,0.27384,-360e-3,80e-3
3424,81,77,0.27392,-320e-3,80e-3
3425,81,76,0.274,-320e-3,40e-3
3426,80,77,0.27408,-360e-3,80e-3
3427,81,77,0.27416,-320e-3,80e-3
3428,80,76,0.27424,-360e-3,40e-3
3429,81,77,0.27432,-320e-3,80e-3
3430,80,77,0.2744,-360e-3,80e-3
3431,81,163,0.27448,-320e-3,3.52
3432,81,161,0.27456,-320e-3,3.44
3433,80,160,0.27464,-360e-3,3.4
3434,81,160,0.27472,-320e-3,3.4
3435,81,159,0.2748,-320e-3,3.36
3436,80,158,0.27488,-360e-3,3.32
3437,80,158,0.27496,-360e-3,3.32
3438,80,158,0.27504,-360e-3,3.32
3439,80,158,0.27512,-360e-3,3.32
3440,80,158,0.2752,-360e-3,3.32
3441,80,158,0.27528,-360e-3,3.32
3442,81,158,0.27536,-320e-3,3.32
3443,80,158,0.27544,-360e-3,3.32
3444,80,158,0.27552,-360e-3,3.32
3445,81,158,0.2756,-320e-3,3.32
3446,80,158,0.27568,-360e-3,3.32
3447,80,158,0.27576,-360e-3,3.32
3448,80,158,0.27584,-360e-3,3.32
3449,80,158,0.27592,-360e-3,3.32
3450,80,71,0.276,-360e-3,-160e-3
3451,80,73,0.27608,-360e-3,-80e-3
3452,81,74,0.27616,-320e-3,-40e-3
3453,80,75,0.27624,-360e-3,0
3454,81,76,0.27632,-320e-3,40e-3
3455,81,76,0.2764,-320e-3,40e-3
3456,81,76,0.27648,-320e-3,40e-3
3457,80,76,0.27656,-360e-3,40e-3
3458,80,76,0.27664,-360e-3,40e-3
3459,80,76,0.27672,-360e-3,40e-3
3460,80,76,0.2768,-360e-3,40e-3
3461,80,76,0.27688,-360e-3,40e-3
3462,80,77,0.27696,-360e-3,80e-3
3463,80,76,0.27704,-360e-3,40e-3
3464,80,77,0.27712,-360e-3,80e-3
3465,80,77,0.2772,-360e-3,80e-3
3466,80,77,0.27728,-360e-3,80e-3
3467,80,77,0.27736,-360e-3,80e-3
3468,81,77,0.27744,-320e-3,80e-3
3469,80,77,0.27752,-360e-3,80e-3
3470,80,76,0.2776,-360e-3,40e-3
3471,80,77,0.27768,-360e-3,80e-3
3472,80,77,0.27776,-360e-3,80e-3
3473,81,76,0.27784,-320e-3,40e-3
3474,80,77,0.27792,-360e-3,80e-3
3475,80,77,0.278,-360e-3,80e-3
3476,80,77,0.27808,-360e-3,80e-3
3477,80,77,0.27816,-360e-3,80e-3
3478,81,77,0.27824,-320e-3,80e-3
3479,80,77,0.27832,-360e-3,80e-3
3480,80,77,0.2784,-360e-3,80e-3
3481,80,77,0.27848,-360e-3,80e-3
3482,80,77,0.27856,-360e-3,80e-3
3483,80,77,0.27864,-360e-3,80e-3
3484,80,77,0.27872,-360e-3,80e-3
3485,80,77,0.2788,-360e-3,80e-3
3486,80,77,0.27888,-360e-3,80e-3
3487,80,77,0.27896,-360e-3,80e-3
3488,80,77,0.27904,-360e-3,80e-3
3489,81,77,0.27912,-320e-3,80e-3
3490,80,77,0.2792,-360e-3,80e-3
3491,80,77,0.27928,-360e-3,80e-3
3492,80,77,0.27936,-360e-3,80e-3
3493,80,77,0.27944,-360e-3,80e-3
3494,80,77,0.27952,-360e-3,80e-3
3495,80,77,0.2796,-360e-3,80e-3
3496,80,77,0.27968,-360e-3,80e-3
3497,80,77,0.27976,-360e-3,80e-3
3498,80,77,0.27984,-360e-3,80e-3
3499,80,77,0.27992,-360e-3,80e-3
3500,80,77,0.28,-360e-3,80e-3
3501,80,77,0.28008,-360e-3,80e-3
3502,80,77,0.28016,-360e-3,80e-3
3503,80,77,0.28024,-360e-3,80e-3
3504,80,77,0.28032,-360e-3,80e-3
3505,80,77,0.2804,-360e-3,80e-3
3506,80,77,0.28048,-360e-3,80e-3
3507,80,77,0.28056,-360e-3,80e-3
3508,80,77,0.28064,-360e-3,80e-3
3509,80,77,0.28072,-360e-3,80e-3
3510,80,77,0.2808,-360e-3,80e-3
3511,80,77,0.28088,-360e-3,80e-3
3512,80,77,0.28096,-360e-3,80e-3
3513,80,77,0.28104,-360e-3,80e-3
3514,80,77,0.28112,-360e-3,80e-3
3515,80,77,0.2812,-360e-3,80e-3
3516,80,77,0.28128,-360e-3,80e-3
3517,80,77,0.28136,-360e-3,80e-3
3518,80,77,0.28144,-360e-3,80e-3
3519,80,77,0.28152,-360e-3,80e-3
3520,80,77,0.2816,-360e-3,80e-3
3521,80,77,0.28168,-360e-3,80e-3
3522,80,77,0.28176,-360e-3,80e-3
3523,80,77,0.28184,-360e-3,80e-3
3524,80,77,0.28192,-360e-3,80e-3
3525,80,77,0.282,-360e-3,80e-3
3526,80,77,0.28208,-360e-3,80e-3
3527,80,77,0.28216,-360e-3,80e-3
3528,80,77,0.28224,-360e-3,80e-3
3529,80,77,0.28232,-360e-3,80e-3
3530,80,77,0.2824,-360e-3,80e-3
3531,80,77,0.28248,-360e-3,80e-3
3532,80,77,0.28256,-360e-3,80e-3
3533,80,77,0.28264,-360e-3,80e-3
3534,80,77,0.28272,-360e-3,80e-3
3535,80,77,0.2828,-360e-3,80e-3
3536,80,77,0.28288,-360e-3,80e-3
3537,80,77,0.28296,-360e-3,80e-3
3538,80,77,0.28304,-360e-3,80e-3
3539,80,77,0.28312,-360e-3,80e-3
3540,80,77,0.2832,-360e-3,80e-3
3541,80,77,0.28328,-360e-3,80e-3
3542,81,76,0.28336,-320e-3,40e-3
3543,81,76,0.28344,-320e-3,40e-3
3544,80,77,0.28352,-360e-3,80e-3
3545,80,77,0.2836,-360e-3,80e-3
3546,81,77,0.28368,-320e-3,80e-3
3547,80,77,0.28376,-360e-3,80e-3
3548,80,77,0.28384,-360e-3,80e-3
3549,80,77,0.28392,-360e-3,80e-3
3550,80,77,0.284,-360e-3,80e-3
3551,80,77,0.28408,-360e-3,80e-3
3552,80,77,0.28416,-360e-3,80e-3
3553,80,76,0.28424,-360e-3,40e-3
3554,80,77,0.28432,-360e-3,80e-3
3555,81,77,0.2844,-320e-3,80e-3
3556,80,76,0.28448,-360e-3,40e-3
3557,80,77,0.28456,-360e-3,80e-3
3558,80,77,0.28464,-360e-3,80e-3
3559,80,76,0.28472,-360e-3,40e-3
